nom;masse;distance;vitesse
Soleil;1.9891E+30;0;0
Mercure;3.3011E+23;57909050000;47362
Vénus;4.8675E+24;1,0821E+11;3502571
Terre;5.9722E+24;149597887000.5;29783
Mars;6.4185E+23;2,27944E+11;21975
Jupiter;1.8986E+27;7,7834E+11;12448
Saturne;5.68E+30;1,4267E+12;9141
Uranus;8.68E+25;2,8707E+12;6796732
Neptune;1.02E+26;4,4984E+12;543248
