nom,masse,distance,vitesse
Soleil,1.9891E+30,0,0
Mercure,3.3011E+23,57909050000,47362
Vénus,4.8675E+24,108209500000,3502571
Terre,5.9722E+24,149597887001,29783
Mars,6.4185E+23,227944000000,21975
Jupiter,1.8986E+27,778340000000,12448
Saturne,5.68E+30,1426700000000,9141
Uranus,8.68E+25,2870700000000,6796732
Neptune,1.02E+26,4498400000000,543248
