nom,masse,distance,vitesse,couleur
Soleil,1.9891E+30,0,0,yellow
Mercure,3.3011E+23,57909050000,47362,silver
Venus,4.8675E+24,108209500000,35025.71,orange
Terre,5.9722E+24,149597887001,29783,dodgerblue
Mars,6.4185E+23,227944000000,24080.2,peru
Jupiter,1.8986E+27,778340000000,13058.5,indigo
Saturne,5.68E+26,1426700000000,9141,khaki
Uranus,8.68E+25,2870700000000,6796.732,paleturquoise
Neptune,1.02E+26,4498400000000,5432.48,mediumblue
